,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
31,../data/dimac_sudoku/subig20.sdk_9625.txt,DLIS,67,17,18,0.0,3498,3.9525182247161865,49,4.293536186218262,1,4.361374139785767
32,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS,6,1,1,0.0,797,3.0117011070251465,4,3.3221466541290283,1,3.3520331382751465
33,../data/dimac_sudoku/top2365_2318.txt,DLIS,56,11,17,0.0,2483,3.0308351516723633,44,3.30216646194458,1,3.3570616245269775
34,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS,4,0,1,0.0,729,2.5334725379943848,3,2.784548759460449,1,2.8114733695983887
35,../data/dimac_sudoku/subig20.sdk_2633.txt,DLIS,10,1,3,0.0,755,2.5620837211608887,8,2.8144750595092773,1,2.8424017429351807
36,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS,10,2,2,0.0,934,2.5252232551574707,7,2.7745819091796875,1,2.803504228591919
37,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS,19,4,6,0.000993490219116211,1303,2.601181745529175,14,2.8333911895751953,1,2.8683300018310547
38,../data/dimac_sudoku/top870.sdk_388.txt,DLIS,19,3,6,0.0,981,2.4504642486572266,15,2.687788963317871,1,2.717700481414795
39,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS,8,0,3,0.0,729,2.273921489715576,7,2.503305435180664,1,2.5302317142486572
40,../data/dimac_sudoku/subig20.sdk_5393.txt,paretoDominant,14,3,3,0.0,1068,2.3607921600341797,10,2.6170291900634766,1,2.6469531059265137
41,../data/dimac_sudoku/subig20.sdk_9625.txt,paretoDominant,67,17,18,0.0,3498,3.0499801635742188,49,3.3280539512634277,1,3.3809621334075928
42,../data/dimac_sudoku/subig20.sdk_7918.txt,paretoDominant,6,1,1,0.0,797,2.1622745990753174,4,2.389610528945923,1,2.4155361652374268
43,../data/dimac_sudoku/top2365_2318.txt,paretoDominant,56,11,17,0.0,2483,2.4716808795928955,44,2.7127463817596436,1,2.7536652088165283
44,../data/dimac_sudoku/1000 sudokus_447.txt,paretoDominant,4,0,1,0.0,729,2.1791188716888428,3,2.38964581489563,1,2.413548469543457
45,../data/dimac_sudoku/subig20.sdk_2633.txt,paretoDominant,10,1,3,0.0,755,2.120121479034424,8,2.333749532699585,1,2.3616840839385986
46,../data/dimac_sudoku/subig20.sdk_14535.txt,paretoDominant,10,2,2,0.0,934,2.114267587661743,7,2.34870982170105,1,2.375643491744995
47,../data/dimac_sudoku/subig20.sdk_502.txt,paretoDominant,19,4,6,0.0,1303,2.2858476638793945,14,2.5232396125793457,1,2.5551698207855225
48,../data/dimac_sudoku/top870.sdk_388.txt,paretoDominant,19,3,6,0.0,981,2.1122872829437256,15,2.336751937866211,1,2.3646774291992188
49,../data/dimac_sudoku/subig20.sdk_9450.txt,paretoDominant,8,0,3,0.0,729,2.0655100345611572,7,2.2938392162323,1,2.320770025253296
50,../data/dimac_sudoku/subig20.sdk_5393.txt,RF,14,3,3,0.0,1068,2.237184524536133,10,2.473412036895752,1,2.5003445148468018
51,../data/dimac_sudoku/subig20.sdk_9625.txt,RF,67,17,18,0.0,3498,2.9240143299102783,49,3.1485390663146973,1,3.200411081314087
52,../data/dimac_sudoku/subig20.sdk_7918.txt,RF,6,1,1,0.0,797,2.050374984741211,4,2.247960090637207,1,2.2708966732025146
53,../data/dimac_sudoku/top2365_2318.txt,RF,56,11,17,0.0,2483,2.5630297660827637,44,2.801534414291382,1,2.8453919887542725
54,../data/dimac_sudoku/1000 sudokus_447.txt,RF,4,0,1,0.0,729,2.276641845703125,3,2.516242504119873,1,2.5401744842529297
55,../data/dimac_sudoku/subig20.sdk_2633.txt,RF,10,1,3,0.0,755,2.7255773544311523,8,3.0319366455078125,1,3.0588574409484863
56,../data/dimac_sudoku/subig20.sdk_14535.txt,RF,10,2,2,0.0,934,3.0580296516418457,7,3.421818494796753,1,3.4477505683898926
57,../data/dimac_sudoku/subig20.sdk_502.txt,RF,19,4,6,0.0,1303,3.0779531002044678,14,3.4059407711029053,1,3.441829204559326
58,../data/dimac_sudoku/top870.sdk_388.txt,RF,19,3,6,0.0,981,3.052696466445923,15,3.378964900970459,1,3.410865545272827
59,../data/dimac_sudoku/subig20.sdk_9450.txt,RF,8,0,3,0.0,729,3.032883882522583,7,3.377948045730591,1,3.4108781814575195
0,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS_max,14,3,3,0.0,1068,2.7975075244903564,10,3.1096713542938232,1,3.1386618614196777
1,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS_max,6,1,1,0.0,797,2.7517502307891846,4,3.0508365631103516,1,3.0777995586395264
2,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS_max,4,0,1,0.0,729,2.813415050506592,3,3.110719680786133,1,3.139641761779785
3,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS_max,10,2,2,0.0,934,2.6260969638824463,7,2.901231527328491,1,2.931161880493164
4,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS_max,19,4,6,0.0,1303,2.7777645587921143,14,3.032959222793579,1,3.0697951316833496
5,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS_max,8,0,3,0.0,729,2.798539638519287,7,3.1166598796844482,1,3.147615432739258
6,../data/dimac_sudoku/subig20.sdk_14547.txt,DLIS_max,62,14,18,0.0,2620,3.016920566558838,47,3.3032193183898926,1,3.3580567836761475
7,../data/dimac_sudoku/subig20.sdk_2367.txt,DLIS_max,13,3,3,0.0,974,2.424912691116333,9,2.6548614501953125,1,2.6838221549987793
8,../data/dimac_sudoku/subig20.sdk_10898.txt,DLIS_max,4,0,1,0.0,729,2.618961811065674,3,2.866342306137085,1,2.893270254135132
9,../data/dimac_sudoku/subig20.sdk_8918.txt,DLIS_max,18,4,4,0.0,1041,2.8893191814422607,13,3.2034215927124023,1,3.2333507537841797
10,../data/dimac_sudoku/subig20.sdk_5393.txt,random,14,3,3,0.0,1068,3.1346828937530518,10,3.4886701107025146,1,3.521615982055664
11,../data/dimac_sudoku/subig20.sdk_9625.txt,random,67,17,18,0.0,3498,3.6883111000061035,49,4.062149524688721,1,4.126971960067749
12,../data/dimac_sudoku/subig20.sdk_7918.txt,random,6,1,1,0.0,797,2.648770332336426,4,2.9591164588928223,1,2.9840354919433594
13,../data/dimac_sudoku/top2365_2318.txt,random,56,11,17,0.0,2483,2.905341386795044,44,3.2403080463409424,1,3.287186861038208
14,../data/dimac_sudoku/1000 sudokus_447.txt,random,4,0,1,0.0,729,2.5741493701934814,3,2.8473827838897705,1,2.8713200092315674
15,../data/dimac_sudoku/subig20.sdk_2633.txt,random,10,1,3,0.0,755,2.583836793899536,8,2.888293504714966,1,2.9142327308654785
16,../data/dimac_sudoku/subig20.sdk_14535.txt,random,10,2,2,0.0,934,2.290576934814453,7,2.557164192199707,1,2.5801055431365967
17,../data/dimac_sudoku/subig20.sdk_502.txt,random,19,4,6,0.0,1303,2.3637425899505615,14,2.5900418758392334,1,2.6209962368011475
18,../data/dimac_sudoku/top870.sdk_388.txt,random,19,3,6,0.0,981,2.1901659965515137,15,2.4155056476593018,1,2.444434881210327
19,../data/dimac_sudoku/subig20.sdk_9450.txt,random,8,0,3,0.0,729,2.554198741912842,7,2.8463895320892334,1,2.8733386993408203
20,../data/dimac_sudoku/subig20.sdk_5393.txt,next,14,3,3,0.0,1068,2.779554843902588,10,3.0917110443115234,1,3.123647689819336
21,../data/dimac_sudoku/subig20.sdk_9625.txt,next,67,17,18,0.0,3498,3.288013219833374,49,3.606348752975464,1,3.665203332901001
22,../data/dimac_sudoku/subig20.sdk_7918.txt,next,6,1,1,0.0,797,2.216003179550171,4,2.4324960708618164,1,2.458428382873535
23,../data/dimac_sudoku/top2365_2318.txt,next,56,11,17,0.0,2483,2.6567599773406982,44,2.903217077255249,1,2.9531030654907227
24,../data/dimac_sudoku/1000 sudokus_447.txt,next,4,0,1,0.0,729,2.6319494247436523,3,2.897226095199585,1,2.9231488704681396
25,../data/dimac_sudoku/subig20.sdk_2633.txt,next,10,1,3,0.0,755,2.7266836166381836,8,3.0019683837890625,1,3.0338878631591797
26,../data/dimac_sudoku/subig20.sdk_14535.txt,next,10,2,2,0.0,934,3.074571371078491,7,3.406928300857544,1,3.436844825744629
27,../data/dimac_sudoku/subig20.sdk_502.txt,next,19,4,6,0.0,1303,3.2324860095977783,14,3.5594348907470703,1,3.5973727703094482
28,../data/dimac_sudoku/top870.sdk_388.txt,next,19,3,6,0.0,981,3.121694803237915,15,3.4696812629699707,1,3.5035974979400635
29,../data/dimac_sudoku/subig20.sdk_9450.txt,next,8,0,3,0.0,729,2.99585223197937,7,3.3141374588012695,1,3.3470802307128906
30,../data/dimac_sudoku/subig20.sdk_5393.txt,DLIS,14,3,3,0.0,1068,3.1932408809661865,10,3.51755428314209,1,3.5505056381225586
31,../data/dimac_sudoku/subig20.sdk_9625.txt,DLIS,67,17,18,0.0,3498,3.9525182247161865,49,4.293536186218262,1,4.361374139785767
32,../data/dimac_sudoku/subig20.sdk_7918.txt,DLIS,6,1,1,0.0,797,3.0117011070251465,4,3.3221466541290283,1,3.3520331382751465
33,../data/dimac_sudoku/top2365_2318.txt,DLIS,56,11,17,0.0,2483,3.0308351516723633,44,3.30216646194458,1,3.3570616245269775
34,../data/dimac_sudoku/1000 sudokus_447.txt,DLIS,4,0,1,0.0,729,2.5334725379943848,3,2.784548759460449,1,2.8114733695983887
35,../data/dimac_sudoku/subig20.sdk_2633.txt,DLIS,10,1,3,0.0,755,2.5620837211608887,8,2.8144750595092773,1,2.8424017429351807
36,../data/dimac_sudoku/subig20.sdk_14535.txt,DLIS,10,2,2,0.0,934,2.5252232551574707,7,2.7745819091796875,1,2.803504228591919
37,../data/dimac_sudoku/subig20.sdk_502.txt,DLIS,19,4,6,0.000993490219116211,1303,2.601181745529175,14,2.8333911895751953,1,2.8683300018310547
38,../data/dimac_sudoku/top870.sdk_388.txt,DLIS,19,3,6,0.0,981,2.4504642486572266,15,2.687788963317871,1,2.717700481414795
39,../data/dimac_sudoku/subig20.sdk_9450.txt,DLIS,8,0,3,0.0,729,2.273921489715576,7,2.503305435180664,1,2.5302317142486572
40,../data/dimac_sudoku/subig20.sdk_5393.txt,paretoDominant,14,3,3,0.0,1068,2.3607921600341797,10,2.6170291900634766,1,2.6469531059265137
41,../data/dimac_sudoku/subig20.sdk_9625.txt,paretoDominant,67,17,18,0.0,3498,3.0499801635742188,49,3.3280539512634277,1,3.3809621334075928
42,../data/dimac_sudoku/subig20.sdk_7918.txt,paretoDominant,6,1,1,0.0,797,2.1622745990753174,4,2.389610528945923,1,2.4155361652374268
43,../data/dimac_sudoku/top2365_2318.txt,paretoDominant,56,11,17,0.0,2483,2.4716808795928955,44,2.7127463817596436,1,2.7536652088165283
44,../data/dimac_sudoku/1000 sudokus_447.txt,paretoDominant,4,0,1,0.0,729,2.1791188716888428,3,2.38964581489563,1,2.413548469543457
45,../data/dimac_sudoku/subig20.sdk_2633.txt,paretoDominant,10,1,3,0.0,755,2.120121479034424,8,2.333749532699585,1,2.3616840839385986
46,../data/dimac_sudoku/subig20.sdk_14535.txt,paretoDominant,10,2,2,0.0,934,2.114267587661743,7,2.34870982170105,1,2.375643491744995
47,../data/dimac_sudoku/subig20.sdk_502.txt,paretoDominant,19,4,6,0.0,1303,2.2858476638793945,14,2.5232396125793457,1,2.5551698207855225
48,../data/dimac_sudoku/top870.sdk_388.txt,paretoDominant,19,3,6,0.0,981,2.1122872829437256,15,2.336751937866211,1,2.3646774291992188
49,../data/dimac_sudoku/subig20.sdk_9450.txt,paretoDominant,8,0,3,0.0,729,2.0655100345611572,7,2.2938392162323,1,2.320770025253296
50,../data/dimac_sudoku/subig20.sdk_5393.txt,RF,14,3,3,0.0,1068,2.237184524536133,10,2.473412036895752,1,2.5003445148468018
51,../data/dimac_sudoku/subig20.sdk_9625.txt,RF,67,17,18,0.0,3498,2.9240143299102783,49,3.1485390663146973,1,3.200411081314087
52,../data/dimac_sudoku/subig20.sdk_7918.txt,RF,6,1,1,0.0,797,2.050374984741211,4,2.247960090637207,1,2.2708966732025146
53,../data/dimac_sudoku/top2365_2318.txt,RF,56,11,17,0.0,2483,2.5630297660827637,44,2.801534414291382,1,2.8453919887542725
54,../data/dimac_sudoku/1000 sudokus_447.txt,RF,4,0,1,0.0,729,2.276641845703125,3,2.516242504119873,1,2.5401744842529297
55,../data/dimac_sudoku/subig20.sdk_2633.txt,RF,10,1,3,0.0,755,2.7255773544311523,8,3.0319366455078125,1,3.0588574409484863
56,../data/dimac_sudoku/subig20.sdk_14535.txt,RF,10,2,2,0.0,934,3.0580296516418457,7,3.421818494796753,1,3.4477505683898926
57,../data/dimac_sudoku/subig20.sdk_502.txt,RF,19,4,6,0.0,1303,3.0779531002044678,14,3.4059407711029053,1,3.441829204559326
58,../data/dimac_sudoku/top870.sdk_388.txt,RF,19,3,6,0.0,981,3.052696466445923,15,3.378964900970459,1,3.410865545272827
59,../data/dimac_sudoku/subig20.sdk_9450.txt,RF,8,0,3,0.0,729,3.032883882522583,7,3.377948045730591,1,3.4108781814575195
60,../data/dimac_sudoku/subig20.sdk_5393.txt,BOHM,14,3,3,0.0,1068,3.1075119972229004,10,3.4388067722320557,1,3.477734327316284
61,../data/dimac_sudoku/subig20.sdk_9625.txt,BOHM,67,17,18,0.0,3498,3.975383758544922,49,4.328458786010742,1,4.3932201862335205
62,../data/dimac_sudoku/subig20.sdk_7918.txt,BOHM,6,1,1,0.0,797,2.550361394882202,4,2.798476457595825,1,2.8274037837982178
63,../data/dimac_sudoku/top2365_2318.txt,BOHM,56,11,17,0.0,2483,2.949993133544922,44,3.207420587539673,1,3.2592828273773193
64,../data/dimac_sudoku/1000 sudokus_447.txt,BOHM,4,0,1,0.0,729,2.4743125438690186,3,2.733694314956665,1,2.760622262954712
65,../data/dimac_sudoku/subig20.sdk_2633.txt,BOHM,10,1,3,0.0,755,2.6458823680877686,8,2.896251916885376,1,2.9251770973205566
66,../data/dimac_sudoku/subig20.sdk_14535.txt,BOHM,10,2,2,0.0,934,2.6867635250091553,7,3.004948854446411,1,3.0368740558624268
67,../data/dimac_sudoku/subig20.sdk_502.txt,BOHM,19,4,6,0.0,1303,2.830864667892456,14,3.124619245529175,1,3.1625425815582275
68,../data/dimac_sudoku/top870.sdk_388.txt,BOHM,19,3,6,0.0,981,2.666105031967163,15,2.948089838027954,1,2.9820239543914795
69,../data/dimac_sudoku/subig20.sdk_9450.txt,BOHM,8,0,3,0.0,729,2.661132574081421,7,2.949110507965088,1,2.9829909801483154
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/1000 sudokus_493.txt,RF,4,0,1,0.0,729,2.5822296142578125,3,2.8234193325042725,1,2.8503799438476562
1,../data/dimac_sudoku/subig20.sdk_12215.txt,RF,19,3,6,0.0,1034,2.486341714859009,15,2.7177317142486572,1,2.7506814002990723
2,../data/dimac_sudoku/subig20.sdk_6505.txt,RF,8,1,2,0.0,819,2.3825724124908447,6,2.6109726428985596,1,2.6399056911468506
3,../data/dimac_sudoku/subig20.sdk_11607.txt,RF,6,1,1,0.0,850,2.597947597503662,4,2.835430860519409,1,2.8643734455108643
4,../data/dimac_sudoku/top2365_1451.txt,RF,21,4,6,0.0,1231,2.550252914428711,16,2.784559488296509,1,2.8204634189605713
5,../data/dimac_sudoku/1000 sudokus_828.txt,RF,19,4,5,0.0,1359,3.0083370208740234,14,3.3520095348358154,1,3.3849241733551025
6,../data/dimac_sudoku/subig20.sdk_9326.txt,RF,6,1,1,0.0,788,2.677854537963867,4,3.011916399002075,1,3.0378494262695312
7,../data/dimac_sudoku/subig20.sdk_4734.txt,RF,12,2,3,0.0,838,2.5668652057647705,9,2.8593571186065674,1,2.893266201019287
8,../data/dimac_sudoku/subig20.sdk_13581.txt,RF,10,1,3,0.0,807,2.593791961669922,8,2.8883111476898193,1,2.9142026901245117
9,../data/dimac_sudoku/top2365_391.txt,RF,6,0,2,0.0,729,2.4774115085601807,5,2.758589267730713,1,2.7855160236358643
0,../data/dimac_sudoku/1000 sudokus_493.txt,RF,4,0,1,0.0,729,2.5822296142578125,3,2.8234193325042725,1,2.8503799438476562
1,../data/dimac_sudoku/subig20.sdk_12215.txt,RF,19,3,6,0.0,1034,2.486341714859009,15,2.7177317142486572,1,2.7506814002990723
2,../data/dimac_sudoku/subig20.sdk_6505.txt,RF,8,1,2,0.0,819,2.3825724124908447,6,2.6109726428985596,1,2.6399056911468506
3,../data/dimac_sudoku/subig20.sdk_11607.txt,RF,6,1,1,0.0,850,2.597947597503662,4,2.835430860519409,1,2.8643734455108643
4,../data/dimac_sudoku/top2365_1451.txt,RF,21,4,6,0.0,1231,2.550252914428711,16,2.784559488296509,1,2.8204634189605713
5,../data/dimac_sudoku/1000 sudokus_828.txt,RF,19,4,5,0.0,1359,3.0083370208740234,14,3.3520095348358154,1,3.3849241733551025
6,../data/dimac_sudoku/subig20.sdk_9326.txt,RF,6,1,1,0.0,788,2.677854537963867,4,3.011916399002075,1,3.0378494262695312
7,../data/dimac_sudoku/subig20.sdk_4734.txt,RF,12,2,3,0.0,838,2.5668652057647705,9,2.8593571186065674,1,2.893266201019287
8,../data/dimac_sudoku/subig20.sdk_13581.txt,RF,10,1,3,0.0,807,2.593791961669922,8,2.8883111476898193,1,2.9142026901245117
9,../data/dimac_sudoku/top2365_391.txt,RF,6,0,2,0.0,729,2.4774115085601807,5,2.758589267730713,1,2.7855160236358643
10,../data/dimac_sudoku/1000 sudokus_493.txt,paretoDominant,4,0,1,0.0,729,2.6539974212646484,3,2.9441494941711426,1,2.9690611362457275
11,../data/dimac_sudoku/subig20.sdk_12215.txt,paretoDominant,19,3,6,0.0,1034,2.397465705871582,15,2.6628453731536865,1,2.689812183380127
12,../data/dimac_sudoku/subig20.sdk_6505.txt,paretoDominant,8,1,2,0.0,819,2.1379613876342773,6,2.354673147201538,1,2.3776113986968994
13,../data/dimac_sudoku/subig20.sdk_11607.txt,paretoDominant,6,1,1,0.0,850,2.1031486988067627,4,2.307856321334839,1,2.3337900638580322
14,../data/dimac_sudoku/top2365_1451.txt,paretoDominant,21,4,6,0.0,1231,2.2029826641082764,16,2.414470672607422,1,2.442437171936035
15,../data/dimac_sudoku/1000 sudokus_828.txt,paretoDominant,19,4,5,0.0,1359,2.2391645908355713,14,2.4524731636047363,1,2.4833526611328125
16,../data/dimac_sudoku/subig20.sdk_9326.txt,paretoDominant,6,1,1,0.0,788,2.0614326000213623,4,2.263915777206421,1,2.2888753414154053
17,../data/dimac_sudoku/top2365_103.txt,paretoDominant,19,1,8,0.0,841,2.148254156112671,17,2.3486907482147217,1,2.3786096572875977
18,../data/dimac_sudoku/subig20.sdk_4734.txt,paretoDominant,12,2,3,0.0,838,2.1869747638702393,9,2.413545846939087,1,2.437516689300537
19,../data/dimac_sudoku/subig20.sdk_13581.txt,paretoDominant,10,1,3,0.0,807,2.2520248889923096,8,2.4663641452789307,1,2.4933078289031982
0,../data/dimac_sudoku/1000 sudokus_493.txt,RF,4,0,1,0.0,729,2.5822296142578125,3,2.8234193325042725,1,2.8503799438476562
1,../data/dimac_sudoku/subig20.sdk_12215.txt,RF,19,3,6,0.0,1034,2.486341714859009,15,2.7177317142486572,1,2.7506814002990723
2,../data/dimac_sudoku/subig20.sdk_6505.txt,RF,8,1,2,0.0,819,2.3825724124908447,6,2.6109726428985596,1,2.6399056911468506
3,../data/dimac_sudoku/subig20.sdk_11607.txt,RF,6,1,1,0.0,850,2.597947597503662,4,2.835430860519409,1,2.8643734455108643
4,../data/dimac_sudoku/top2365_1451.txt,RF,21,4,6,0.0,1231,2.550252914428711,16,2.784559488296509,1,2.8204634189605713
5,../data/dimac_sudoku/1000 sudokus_828.txt,RF,19,4,5,0.0,1359,3.0083370208740234,14,3.3520095348358154,1,3.3849241733551025
6,../data/dimac_sudoku/subig20.sdk_9326.txt,RF,6,1,1,0.0,788,2.677854537963867,4,3.011916399002075,1,3.0378494262695312
7,../data/dimac_sudoku/subig20.sdk_4734.txt,RF,12,2,3,0.0,838,2.5668652057647705,9,2.8593571186065674,1,2.893266201019287
8,../data/dimac_sudoku/subig20.sdk_13581.txt,RF,10,1,3,0.0,807,2.593791961669922,8,2.8883111476898193,1,2.9142026901245117
9,../data/dimac_sudoku/top2365_391.txt,RF,6,0,2,0.0,729,2.4774115085601807,5,2.758589267730713,1,2.7855160236358643
10,../data/dimac_sudoku/1000 sudokus_493.txt,paretoDominant,4,0,1,0.0,729,2.6539974212646484,3,2.9441494941711426,1,2.9690611362457275
11,../data/dimac_sudoku/subig20.sdk_12215.txt,paretoDominant,19,3,6,0.0,1034,2.397465705871582,15,2.6628453731536865,1,2.689812183380127
12,../data/dimac_sudoku/subig20.sdk_6505.txt,paretoDominant,8,1,2,0.0,819,2.1379613876342773,6,2.354673147201538,1,2.3776113986968994
13,../data/dimac_sudoku/subig20.sdk_11607.txt,paretoDominant,6,1,1,0.0,850,2.1031486988067627,4,2.307856321334839,1,2.3337900638580322
14,../data/dimac_sudoku/top2365_1451.txt,paretoDominant,21,4,6,0.0,1231,2.2029826641082764,16,2.414470672607422,1,2.442437171936035
15,../data/dimac_sudoku/1000 sudokus_828.txt,paretoDominant,19,4,5,0.0,1359,2.2391645908355713,14,2.4524731636047363,1,2.4833526611328125
16,../data/dimac_sudoku/subig20.sdk_9326.txt,paretoDominant,6,1,1,0.0,788,2.0614326000213623,4,2.263915777206421,1,2.2888753414154053
17,../data/dimac_sudoku/top2365_103.txt,paretoDominant,19,1,8,0.0,841,2.148254156112671,17,2.3486907482147217,1,2.3786096572875977
18,../data/dimac_sudoku/subig20.sdk_4734.txt,paretoDominant,12,2,3,0.0,838,2.1869747638702393,9,2.413545846939087,1,2.437516689300537
19,../data/dimac_sudoku/subig20.sdk_13581.txt,paretoDominant,10,1,3,0.0,807,2.2520248889923096,8,2.4663641452789307,1,2.4933078289031982
20,../data/dimac_sudoku/1000 sudokus_493.txt,BOHM,4,0,1,0.0,729,2.3846230506896973,3,2.6439571380615234,1,2.669891595840454
21,../data/dimac_sudoku/subig20.sdk_12215.txt,BOHM,19,3,6,0.0,1034,2.4156694412231445,15,2.6379141807556152,1,2.6728522777557373
22,../data/dimac_sudoku/subig20.sdk_6505.txt,BOHM,8,1,2,0.0,819,2.467374801635742,6,2.712775230407715,1,2.740640640258789
23,../data/dimac_sudoku/subig20.sdk_11607.txt,BOHM,6,1,1,0.0,850,2.369781970977783,4,2.5830960273742676,1,2.61002254486084
24,../data/dimac_sudoku/top2365_1451.txt,BOHM,21,4,6,0.0,1231,2.44748854637146,16,2.6758947372436523,1,2.706792116165161
25,../data/dimac_sudoku/1000 sudokus_828.txt,BOHM,19,4,5,0.0,1359,2.477301836013794,14,2.722687244415283,1,2.7545995712280273
26,../data/dimac_sudoku/subig20.sdk_9326.txt,BOHM,6,1,1,0.0,788,2.3776707649230957,4,2.5960569381713867,1,2.6240131855010986
27,../data/dimac_sudoku/top2365_103.txt,BOHM,19,1,8,0.0,841,2.360565423965454,17,2.5740833282470703,1,2.6050424575805664
28,../data/dimac_sudoku/subig20.sdk_4734.txt,BOHM,12,2,3,0.0,838,2.3722569942474365,9,2.5980477333068848,1,2.6239500045776367
29,../data/dimac_sudoku/subig20.sdk_13581.txt,BOHM,10,1,3,0.0,807,2.3585872650146484,8,2.6150074005126953,1,2.6459548473358154
0,../data/dimac_sudoku/1000 sudokus_493.txt,RF,4,0,1,0.0,729,2.5822296142578125,3,2.8234193325042725,1,2.8503799438476562
1,../data/dimac_sudoku/subig20.sdk_12215.txt,RF,19,3,6,0.0,1034,2.486341714859009,15,2.7177317142486572,1,2.7506814002990723
2,../data/dimac_sudoku/subig20.sdk_6505.txt,RF,8,1,2,0.0,819,2.3825724124908447,6,2.6109726428985596,1,2.6399056911468506
